"id"	"description"	"en"	"local"
"def_inventory_equipment_hose_s_desc"	""	"A large equipment storage unit containing 20m of fluid hosing."	"A large equipment storage unit containing 20m of fluid hosing."
"def_inventory_equipment_hose_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_hose_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_night_vision_binoculars_name"	""	"Equipment inventory (Night Vision Binoculars)"	"Equipment inventory (Night Vision Binoculars)"
"def_inventory_equipment_night_vision_binoculars_desc"	""	"Hold [$[action_equipment_use]] to zoom in on faraway objects. The night vision effect provides improved visibility in low light conditions, but hinders visibility in daylight. Requires electric charge to function, and will recharge when placed into a powered small equipment storage unit."	"Hold [$[action_equipment_use]] to zoom in on faraway objects. The night vision effect provides improved visibility in low light conditions, but hinders visibility in daylight. Requires electric charge to function, and will recharge when placed into a powered small equipment storage unit."
"def_inventory_equipment_night_vision_binoculars_s_desc"	""	"A small equipment storage unit containing a pair of night vision binoculars."	"A small equipment storage unit containing a pair of night vision binoculars."
"def_inventory_equipment_night_vision_binoculars_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_night_vision_binoculars_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_oxygen_mask_name"	""	"Equipment inventory (Oxygen Mask)"	"Equipment inventory (Oxygen Mask)"
"def_inventory_equipment_oxygen_mask_desc"	""	"Press [$[action_equipment_use]] to recover your breath while underwater. This equipment has a limited air capacity, and will refill when placed into a powered small equipment storage unit."	"Press [$[action_equipment_use]] to recover your breath while underwater. This equipment has a limited air capacity, and will refill when placed into a powered small equipment storage unit."
"def_inventory_equipment_oxygen_mask_s_desc"	""	"A small equipment storage unit containing an oxygen mask."	"A small equipment storage unit containing an oxygen mask."
"def_inventory_equipment_oxygen_mask_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_oxygen_mask_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_pistol_name"	""	"Equipment inventory (Pistol)"	"Equipment inventory (Pistol)"
"def_inventory_equipment_pistol_desc"	""	"Press [$[action_equipment_use]] to fire, and [$[action_equipment_secondary]] to reload. The pistol is compact enough for a belt holster, and can be accurate when recoil is carefully managed."	"Press [$[action_equipment_use]] to fire, and [$[action_equipment_secondary]] to reload. The pistol is compact enough for a belt holster, and can be accurate when recoil is carefully managed."
"def_inventory_equipment_pistol_s_desc"	""	"A small equipment storage unit containing a pistol."	"A small equipment storage unit containing a pistol."
"def_inventory_equipment_pistol_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_pistol_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_pistol_ammo_name"	""	"Equipment Inventory (Pistol Ammo)"	"Equipment Inventory (Pistol Ammo)"
"def_inventory_equipment_pistol_ammo_desc"	""	"Press [$[action_equipment_use]] to reload an equipped pistol."	"Press [$[action_equipment_use]] to reload an equipped pistol."
"def_inventory_equipment_pistol_ammo_s_desc"	""	"A small equipment storage unit containing a pistol ammo magazine."	"A small equipment storage unit containing a pistol ammo magazine."
"def_inventory_equipment_pistol_ammo_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_pistol_ammo_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_radio_name"	""	"Equipment inventory (Radio)"	"Equipment inventory (Radio)"
"def_inventory_equipment_radio_desc"	""	"Hold [$[action_equipment_use]] transmit voice audio. Press [$[action_equipment_secondary]] to cycle between frequencies 0~8, or turn the radio off. When a frequncy is selected, the radio will transmit and receive voice audio on that frequency only. Requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. (Max Effective Range : 500m)"	"Hold [$[action_equipment_use]] transmit voice audio. Press [$[action_equipment_secondary]] to cycle between frequencies 0~8, or turn the radio off. When a frequncy is selected, the radio will transmit and receive voice audio on that frequency only. Requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. (Max Effective Range : 500m)"
"def_inventory_equipment_radio_s_desc"	""	"A small equipment storage unit containing a handheld radio."	"A small equipment storage unit containing a handheld radio."
"def_inventory_equipment_radio_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_radio_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_radio_signal_locator_name"	""	"Equipment inventory (Radio Signal Locator)"	"Equipment inventory (Radio Signal Locator)"
"def_inventory_equipment_radio_signal_locator_desc"	""	"Press [$[action_equipment_use]] to toggle the locator on or off. When active, the locator produces audible beeps that increase in frequency as the player nears an active transponder. The handheld locator has a shorter detection range than the vehicle mounted locator, but can narrow down the target location to a smaller area. Requires electric charge to function, and will recharge when placed into a powered large equipment storage unit."	"Press [$[action_equipment_use]] to toggle the locator on or off. When active, the locator produces audible beeps that increase in frequency as the player nears an active transponder. The handheld locator has a shorter detection range than the vehicle mounted locator, but can narrow down the target location to a smaller area. Requires electric charge to function, and will recharge when placed into a powered large equipment storage unit."
"def_inventory_equipment_radio_signal_locator_s_desc"	""	"A large equipment storage unit containing a handheld transponder locator."	"A large equipment storage unit containing a handheld transponder locator."
"def_inventory_equipment_radio_signal_locator_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_radio_signal_locator_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_remote_control_name"	""	"Equipment inventory (Remote Control Unit)"	"Equipment inventory (Remote Control Unit)"
"def_inventory_equipment_remote_control_desc"	""	"Press [$[action_equipment_use]] to toggle the remote control on or off. Press [$[action_equipment_secondary]] to cycle between frequencies 0~8. When active, the remote control uses the basic vehicle pilot seat input bindings and transmits them as composite radio data on the selected frequency. Requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. (Max Effective Range : 500m)"	"Press [$[action_equipment_use]] to toggle the remote control on or off. Press [$[action_equipment_secondary]] to cycle between frequencies 0~8. When active, the remote control uses the basic vehicle pilot seat input bindings and transmits them as composite radio data on the selected frequency. Requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. (Max Effective Range : 500m)"
"def_inventory_equipment_remote_control_s_desc"	""	"A small equipment storage unit containing a remote control unit."	"A small equipment storage unit containing a remote control unit."
"def_inventory_equipment_remote_control_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_remote_control_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_rifle_name"	""	"Equipment inventory (Rifle)"	"Equipment inventory (Rifle)"
"def_inventory_equipment_rifle_desc"	""	"Press [$[action_equipment_use]] to fire, and [$[action_equipment_secondary]] to reload. The rifle fires accurate and powerful shots for long-range engagements."	"Press [$[action_equipment_use]] to fire, and [$[action_equipment_secondary]] to reload. The rifle fires accurate and powerful shots for long-range engagements."
"def_inventory_equipment_rifle_s_desc"	""	"A large equipment storage unit containing a rifle."	"A large equipment storage unit containing a rifle."
"def_inventory_equipment_rifle_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_rifle_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_rifle_ammo_name"	""	"Equipment inventory (Rifle Ammo)"	"Equipment inventory (Rifle Ammo)"
"def_inventory_equipment_rifle_ammo_desc"	""	"Press [$[action_equipment_use]] to reload an equipped rifle."	"Press [$[action_equipment_use]] to reload an equipped rifle."
"def_inventory_equipment_rifle_ammo_s_desc"	""	"A small equipment storage unit containing a rifle ammo magazine."	"A small equipment storage unit containing a rifle ammo magazine."
"def_inventory_equipment_rifle_ammo_node_0_label"	""	"Electric"	"Живлення"
